region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
04,05,02,01,01,006,02,sub_barrio,Jagüita,Jagüita,jaguita,04-05-02-01-01-006-00,04-05-02-01-01-006-02,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > García > Jagüita,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,007,00,barrio_paraje,Sal si Puedes,Sal si Puedes,sal si puedes,04-05-02-01-01-000-00,04-05-02-01-01-007-00,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > Sal si Puedes,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,007,01,sub_barrio,Sal si Puedes,Sal si Puedes,sal si puedes,04-05-02-01-01-007-00,04-05-02-01-01-007-01,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > Sal si Puedes > Sal si Puedes,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,008,00,barrio_paraje,Gómez,Gómez,gomez,04-05-02-01-01-000-00,04-05-02-01-01-008-00,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > Gómez,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,008,01,sub_barrio,Gómez,Gómez,gomez,04-05-02-01-01-008-00,04-05-02-01-01-008-01,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > Gómez > Gómez,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,009,00,barrio_paraje,El Tanque,El Tanque,el tanque,04-05-02-01-01-000-00,04-05-02-01-01-009-00,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > El Tanque,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,009,01,sub_barrio,El Tanque,El Tanque,el tanque,04-05-02-01-01-009-00,04-05-02-01-01-009-01,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > El Tanque > El Tanque,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,000,00,section,El Aguacate,El Aguacate,el aguacate,04-05-02-01-00-000-00,04-05-02-01-02-000-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,001,00,barrio_paraje,Arroyo la Puerta,Arroyo la Puerta,arroyo la puerta,04-05-02-01-02-000-00,04-05-02-01-02-001-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate > Arroyo la Puerta,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,002,00,barrio_paraje,La Marihuana,La Marihuana,la marihuana,04-05-02-01-02-000-00,04-05-02-01-02-002-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate > La Marihuana,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,003,00,barrio_paraje,El Corozo,El Corozo,el corozo,04-05-02-01-02-000-00,04-05-02-01-02-003-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate > El Corozo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,004,00,barrio_paraje,Los Zumbadores,Los Zumbadores,los zumbadores,04-05-02-01-02-000-00,04-05-02-01-02-004-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate > Los Zumbadores,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,005,00,barrio_paraje,El Aguacate,El Aguacate,el aguacate,04-05-02-01-02-000-00,04-05-02-01-02-005-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate > El Aguacate,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,006,00,barrio_paraje,Monte Higo,Monte Higo,monte higo,04-05-02-01-02-000-00,04-05-02-01-02-006-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate > Monte Higo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,007,00,barrio_paraje,Cerro Monte,Cerro Monte,cerro monte,04-05-02-01-02-000-00,04-05-02-01-02-007-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate > Cerro Monte,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,008,00,barrio_paraje,Monte la Jagua,Monte la Jagua,monte la jagua,04-05-02-01-02-000-00,04-05-02-01-02-008-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate > Monte la Jagua,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,009,00,barrio_paraje,Los Candelones,Los Candelones,los candelones,04-05-02-01-02-000-00,04-05-02-01-02-009-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate > Los Candelones,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,010,00,barrio_paraje,El Cadillar,El Cadillar,el cadillar,04-05-02-01-02-000-00,04-05-02-01-02-010-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate > El Cadillar,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,011,00,barrio_paraje,Los Maguaquitos,Los Maguaquitos,los maguaquitos,04-05-02-01-02-000-00,04-05-02-01-02-011-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate > Los Maguaquitos,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,012,00,barrio_paraje,Los Palmaritos,Los Palmaritos,los palmaritos,04-05-02-01-02-000-00,04-05-02-01-02-012-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate > Los Palmaritos,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,013,00,barrio_paraje,Caramana,Caramana,caramana,04-05-02-01-02-000-00,04-05-02-01-02-013-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate > Caramana,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,02,014,00,barrio_paraje,La Peñita,La Peñita,la penita,04-05-02-01-02-000-00,04-05-02-01-02-014-00,Dajabón > loma de cabrera > loma de cabrera > El Aguacate > La Peñita,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,03,000,00,section,El Cajuil,El Cajuil,el cajuil,04-05-02-01-00-000-00,04-05-02-01-03-000-00,Dajabón > loma de cabrera > loma de cabrera > El Cajuil,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,03,001,00,barrio_paraje,Masaquito (Masaquitos),Masaquito (Masaquitos),masaquito masaquitos,04-05-02-01-03-000-00,04-05-02-01-03-001-00,Dajabón > loma de cabrera > loma de cabrera > El Cajuil > Masaquito (Masaquitos),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,03,002,00,barrio_paraje,Las Lagunas,Las Lagunas,las lagunas,04-05-02-01-03-000-00,04-05-02-01-03-002-00,Dajabón > loma de cabrera > loma de cabrera > El Cajuil > Las Lagunas,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,03,003,00,barrio_paraje,El Cajuil,El Cajuil,el cajuil,04-05-02-01-03-000-00,04-05-02-01-03-003-00,Dajabón > loma de cabrera > loma de cabrera > El Cajuil > El Cajuil,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,03,004,00,barrio_paraje,Arroyo Azul,Arroyo Azul,arroyo azul,04-05-02-01-03-000-00,04-05-02-01-03-004-00,Dajabón > loma de cabrera > loma de cabrera > El Cajuil > Arroyo Azul,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,03,005,00,barrio_paraje,La Reforma,La Reforma,la reforma,04-05-02-01-03-000-00,04-05-02-01-03-005-00,Dajabón > loma de cabrera > loma de cabrera > El Cajuil > La Reforma,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,03,006,00,barrio_paraje,Los Pomos,Los Pomos,los pomos,04-05-02-01-03-000-00,04-05-02-01-03-006-00,Dajabón > loma de cabrera > loma de cabrera > El Cajuil > Los Pomos,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,03,007,00,barrio_paraje,Sabaneta,Sabaneta,sabaneta,04-05-02-01-03-000-00,04-05-02-01-03-007-00,Dajabón > loma de cabrera > loma de cabrera > El Cajuil > Sabaneta,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,03,008,00,barrio_paraje,Los Colorados,Los Colorados,los colorados,04-05-02-01-03-000-00,04-05-02-01-03-008-00,Dajabón > loma de cabrera > loma de cabrera > El Cajuil > Los Colorados,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,03,009,00,barrio_paraje,El Rincón,El Rincón,el rincon,04-05-02-01-03-000-00,04-05-02-01-03-009-00,Dajabón > loma de cabrera > loma de cabrera > El Cajuil > El Rincón,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,04,000,00,section,la ceiba,la ceiba,la ceiba,04-05-02-01-00-000-00,04-05-02-01-04-000-00,Dajabón > loma de cabrera > loma de cabrera > la ceiba,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,04,001,00,barrio_paraje,La Ceiba,La Ceiba,la ceiba,04-05-02-01-04-000-00,04-05-02-01-04-001-00,Dajabón > loma de cabrera > loma de cabrera > la ceiba > La Ceiba,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,04,002,00,barrio_paraje,Castellar,Castellar,castellar,04-05-02-01-04-000-00,04-05-02-01-04-002-00,Dajabón > loma de cabrera > loma de cabrera > la ceiba > Castellar,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,04,003,00,barrio_paraje,Cerro de Dajao,Cerro de Dajao,cerro de dajao,04-05-02-01-04-000-00,04-05-02-01-04-003-00,Dajabón > loma de cabrera > loma de cabrera > la ceiba > Cerro de Dajao,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,04,004,00,barrio_paraje,Carrizal,Carrizal,carrizal,04-05-02-01-04-000-00,04-05-02-01-04-004-00,Dajabón > loma de cabrera > loma de cabrera > la ceiba > Carrizal,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,05,000,00,section,Monte Grande,Monte Grande,monte grande,04-05-02-01-00-000-00,04-05-02-01-05-000-00,Dajabón > loma de cabrera > loma de cabrera > Monte Grande,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,05,001,00,barrio_paraje,El Corozo,El Corozo,el corozo,04-05-02-01-05-000-00,04-05-02-01-05-001-00,Dajabón > loma de cabrera > loma de cabrera > Monte Grande > El Corozo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,05,002,00,barrio_paraje,Monte Grande,Monte Grande,monte grande,04-05-02-01-05-000-00,04-05-02-01-05-002-00,Dajabón > loma de cabrera > loma de cabrera > Monte Grande > Monte Grande,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,05,003,00,barrio_paraje,Paso de Jacinto,Paso de Jacinto,paso de jacinto,04-05-02-01-05-000-00,04-05-02-01-05-003-00,Dajabón > loma de cabrera > loma de cabrera > Monte Grande > Paso de Jacinto,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,05,004,00,barrio_paraje,Puerto Rico,Puerto Rico,puerto rico,04-05-02-01-05-000-00,04-05-02-01-05-004-00,Dajabón > loma de cabrera > loma de cabrera > Monte Grande > Puerto Rico,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,05,005,00,barrio_paraje,La Hoya,La Hoya,la hoya,04-05-02-01-05-000-00,04-05-02-01-05-005-00,Dajabón > loma de cabrera > loma de cabrera > Monte Grande > La Hoya,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,05,006,00,barrio_paraje,Palo Colorado,Palo Colorado,palo colorado,04-05-02-01-05-000-00,04-05-02-01-05-006-00,Dajabón > loma de cabrera > loma de cabrera > Monte Grande > Palo Colorado,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,05,007,00,barrio_paraje,Mancorna,Mancorna,mancorna,04-05-02-01-05-000-00,04-05-02-01-05-007-00,Dajabón > loma de cabrera > loma de cabrera > Monte Grande > Mancorna,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,05,008,00,barrio_paraje,Masacre,Masacre,masacre,04-05-02-01-05-000-00,04-05-02-01-05-008-00,Dajabón > loma de cabrera > loma de cabrera > Monte Grande > Masacre,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,05,009,00,barrio_paraje,Corozo Abajo,Corozo Abajo,corozo abajo,04-05-02-01-05-000-00,04-05-02-01-05-009-00,Dajabón > loma de cabrera > loma de cabrera > Monte Grande > Corozo Abajo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,00,000,00,district_municipal,Capotillo (DM),Capotillo (DM),capotillo dm,04-05-02-00-00-000-00,04-05-02-02-00-000-00,Dajabón > loma de cabrera > Capotillo (DM),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,01,000,00,section,Capotillo (Zona urbana),Capotillo (Zona urbana),capotillo zona urbana,04-05-02-02-00-000-00,04-05-02-02-01-000-00,Dajabón > loma de cabrera > Capotillo (DM) > Capotillo (Zona urbana),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,01,001,00,barrio_paraje,Capotillo,Capotillo,capotillo,04-05-02-02-01-000-00,04-05-02-02-01-001-00,Dajabón > loma de cabrera > Capotillo (DM) > Capotillo (Zona urbana) > Capotillo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,01,001,01,sub_barrio,Capotillo,Capotillo,capotillo,04-05-02-02-01-001-00,04-05-02-02-01-001-01,Dajabón > loma de cabrera > Capotillo (DM) > Capotillo (Zona urbana) > Capotillo > Capotillo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,02,000,00,section,Hipólito Billini,Hipólito Billini,hipolito billini,04-05-02-02-00-000-00,04-05-02-02-02-000-00,Dajabón > loma de cabrera > Capotillo (DM) > Hipólito Billini,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,02,001,00,barrio_paraje,Hipólito Billini,Hipólito Billini,hipolito billini,04-05-02-02-02-000-00,04-05-02-02-02-001-00,Dajabón > loma de cabrera > Capotillo (DM) > Hipólito Billini > Hipólito Billini,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,02,002,00,barrio_paraje,Tres Palmas,Tres Palmas,tres palmas,04-05-02-02-02-000-00,04-05-02-02-02-002-00,Dajabón > loma de cabrera > Capotillo (DM) > Hipólito Billini > Tres Palmas,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,02,003,00,barrio_paraje,Fondo Grande,Fondo Grande,fondo grande,04-05-02-02-02-000-00,04-05-02-02-02-003-00,Dajabón > loma de cabrera > Capotillo (DM) > Hipólito Billini > Fondo Grande,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,02,004,00,barrio_paraje,Monte Adentro,Monte Adentro,monte adentro,04-05-02-02-02-000-00,04-05-02-02-02-004-00,Dajabón > loma de cabrera > Capotillo (DM) > Hipólito Billini > Monte Adentro,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,02,005,00,barrio_paraje,Villa Esperanza,Villa Esperanza,villa esperanza,04-05-02-02-02-000-00,04-05-02-02-02-005-00,Dajabón > loma de cabrera > Capotillo (DM) > Hipólito Billini > Villa Esperanza,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,02,006,00,barrio_paraje,Chorro Bonito,Chorro Bonito,chorro bonito,04-05-02-02-02-000-00,04-05-02-02-02-006-00,Dajabón > loma de cabrera > Capotillo (DM) > Hipólito Billini > Chorro Bonito,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,02,007,00,barrio_paraje,Villa Porvenir,Villa Porvenir,villa porvenir,04-05-02-02-02-000-00,04-05-02-02-02-007-00,Dajabón > loma de cabrera > Capotillo (DM) > Hipólito Billini > Villa Porvenir,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,02,008,00,barrio_paraje,Bonito Valle,Bonito Valle,bonito valle,04-05-02-02-02-000-00,04-05-02-02-02-008-00,Dajabón > loma de cabrera > Capotillo (DM) > Hipólito Billini > Bonito Valle,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,03,000,00,section,La Peñita Abajo,La Peñita Abajo,la penita abajo,04-05-02-02-00-000-00,04-05-02-02-03-000-00,Dajabón > loma de cabrera > Capotillo (DM) > La Peñita Abajo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,03,001,00,barrio_paraje,Don Miguel,Don Miguel,don miguel,04-05-02-02-03-000-00,04-05-02-02-03-001-00,Dajabón > loma de cabrera > Capotillo (DM) > La Peñita Abajo > Don Miguel,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,03,002,00,barrio_paraje,Tamarindo,Tamarindo,tamarindo,04-05-02-02-03-000-00,04-05-02-02-03-002-00,Dajabón > loma de cabrera > Capotillo (DM) > La Peñita Abajo > Tamarindo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,03,003,00,barrio_paraje,La Peñita Abajo,La Peñita Abajo,la penita abajo,04-05-02-02-03-000-00,04-05-02-02-03-003-00,Dajabón > loma de cabrera > Capotillo (DM) > La Peñita Abajo > La Peñita Abajo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,03,004,00,barrio_paraje,Pueblo Nuevo,Pueblo Nuevo,pueblo nuevo,04-05-02-02-03-000-00,04-05-02-02-03-004-00,Dajabón > loma de cabrera > Capotillo (DM) > La Peñita Abajo > Pueblo Nuevo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,03,005,00,barrio_paraje,El Corozo Abajo,El Corozo Abajo,el corozo abajo,04-05-02-02-03-000-00,04-05-02-02-03-005-00,Dajabón > loma de cabrera > Capotillo (DM) > La Peñita Abajo > El Corozo Abajo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,03,006,00,barrio_paraje,El Junco,El Junco,el junco,04-05-02-02-03-000-00,04-05-02-02-03-006-00,Dajabón > loma de cabrera > Capotillo (DM) > La Peñita Abajo > El Junco,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,02,03,007,00,barrio_paraje,El Alto de Paloma,El Alto de Paloma,el alto de paloma,04-05-02-02-03-000-00,04-05-02-02-03-007-00,Dajabón > loma de cabrera > Capotillo (DM) > La Peñita Abajo > El Alto de Paloma,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,00,000,00,district_municipal,Santiago de La Cruz (DM),Santiago de La Cruz (DM),santiago de la cruz dm,04-05-02-00-00-000-00,04-05-02-03-00-000-00,Dajabón > loma de cabrera > Santiago de La Cruz (DM),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,01,000,00,section,Santiago de La Cruz (Zona urbana),Santiago de La Cruz (Zona urbana),santiago de la cruz zona urbana,04-05-02-03-00-000-00,04-05-02-03-01-000-00,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > Santiago de La Cruz (Zona urbana),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,01,001,00,barrio_paraje,Centro del Pueblo,Centro del Pueblo,centro del pueblo,04-05-02-03-01-000-00,04-05-02-03-01-001-00,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > Santiago de La Cruz (Zona urbana) > Centro del Pueblo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,01,001,01,sub_barrio,Centro del Pueblo,Centro del Pueblo,centro del pueblo,04-05-02-03-01-001-00,04-05-02-03-01-001-01,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > Santiago de La Cruz (Zona urbana) > Centro del Pueblo > Centro del Pueblo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,01,001,02,sub_barrio,El Plan,El Plan,el plan,04-05-02-03-01-001-00,04-05-02-03-01-001-02,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > Santiago de La Cruz (Zona urbana) > Centro del Pueblo > El Plan,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,01,001,03,sub_barrio,El Hospital,El Hospital,el hospital,04-05-02-03-01-001-00,04-05-02-03-01-001-03,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > Santiago de La Cruz (Zona urbana) > Centro del Pueblo > El Hospital,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,02,000,00,section,Pinar Claro,Pinar Claro,pinar claro,04-05-02-03-00-000-00,04-05-02-03-02-000-00,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > Pinar Claro,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,02,001,00,barrio_paraje,Pinar Claro,Pinar Claro,pinar claro,04-05-02-03-02-000-00,04-05-02-03-02-001-00,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > Pinar Claro > Pinar Claro,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,02,002,00,barrio_paraje,Piedra Blanca,Piedra Blanca,piedra blanca,04-05-02-03-02-000-00,04-05-02-03-02-002-00,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > Pinar Claro > Piedra Blanca,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,02,003,00,barrio_paraje,Campeche,Campeche,campeche,04-05-02-03-02-000-00,04-05-02-03-02-003-00,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > Pinar Claro > Campeche,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,02,004,00,barrio_paraje,Lajas Campeche,Lajas Campeche,lajas campeche,04-05-02-03-02-000-00,04-05-02-03-02-004-00,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > Pinar Claro > Lajas Campeche,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,02,005,00,barrio_paraje,El Bambú,El Bambú,el bambu,04-05-02-03-02-000-00,04-05-02-03-02-005-00,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > Pinar Claro > El Bambú,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,02,006,00,barrio_paraje,El Yarey,El Yarey,el yarey,04-05-02-03-02-000-00,04-05-02-03-02-006-00,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > Pinar Claro > El Yarey,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,02,007,00,barrio_paraje,Yareycito,Yareycito,yareycito,04-05-02-03-02-000-00,04-05-02-03-02-007-00,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > Pinar Claro > Yareycito,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,03,000,00,section,El Plan,El Plan,el plan,04-05-02-03-00-000-00,04-05-02-03-03-000-00,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > El Plan,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,03,001,00,barrio_paraje,El Plan,El Plan,el plan,04-05-02-03-03-000-00,04-05-02-03-03-001-00,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > El Plan > El Plan,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,03,03,002,00,barrio_paraje,Sector la Iglesia,Sector la Iglesia,sector la iglesia,04-05-02-03-03-000-00,04-05-02-03-03-002-00,Dajabón > loma de cabrera > Santiago de La Cruz (DM) > El Plan > Sector la Iglesia,True,ONE_DAJABON_TXT,,,Pendiente de integración.
