region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
01,09,01,01,01,035,01,sub_barrio,El Caimito,El Caimito,el caimito,01-09-01-01-01-035-00,01-09-01-01-01-035-01,Espaillat > Moca > Moca > Moca (Zona urbana) > El caimito > El Caimito,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,035,02,sub_barrio,El Caimito del Hospital,El Caimito del Hospital,el caimito del hospital,01-09-01-01-01-035-00,01-09-01-01-01-035-02,Espaillat > Moca > Moca > Moca (Zona urbana) > El caimito > El Caimito del Hospital,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,035,03,sub_barrio,Villa Emely,Villa Emely,villa emely,01-09-01-01-01-035-00,01-09-01-01-01-035-03,Espaillat > Moca > Moca > Moca (Zona urbana) > El caimito > Villa Emely,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,035,04,sub_barrio,El Caimito de la Rosario,El Caimito de la Rosario,el caimito de la rosario,01-09-01-01-01-035-00,01-09-01-01-01-035-04,Espaillat > Moca > Moca > Moca (Zona urbana) > El caimito > El Caimito de la Rosario,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,035,05,sub_barrio,Respaldo Amelia,Respaldo Amelia,respaldo amelia,01-09-01-01-01-035-00,01-09-01-01-01-035-05,Espaillat > Moca > Moca > Moca (Zona urbana) > El caimito > Respaldo Amelia,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,035,06,sub_barrio,Residencial s/n,Residencial s/n,residencial s n,01-09-01-01-01-035-00,01-09-01-01-01-035-06,Espaillat > Moca > Moca > Moca (Zona urbana) > El caimito > Residencial s/n,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,035,07,sub_barrio,Residencial Beverly Hills,Residencial Beverly Hills,residencial beverly hills,01-09-01-01-01-035-00,01-09-01-01-01-035-07,Espaillat > Moca > Moca > Moca (Zona urbana) > El caimito > Residencial Beverly Hills,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,036,00,barrio_paraje,urbanización Yenny María I,urbanización Yenny María I,urbanizacion yenny maria i,01-09-01-01-01-000-00,01-09-01-01-01-036-00,Espaillat > Moca > Moca > Moca (Zona urbana) > urbanización Yenny María I,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,036,01,sub_barrio,Urbanización Yenny María I,Urbanización Yenny María I,urbanizacion yenny maria i,01-09-01-01-01-036-00,01-09-01-01-01-036-01,Espaillat > Moca > Moca > Moca (Zona urbana) > urbanización Yenny María I > Urbanización Yenny María I,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,037,00,barrio_paraje,urbanización Yenny María II,urbanización Yenny María II,urbanizacion yenny maria ii,01-09-01-01-01-000-00,01-09-01-01-01-037-00,Espaillat > Moca > Moca > Moca (Zona urbana) > urbanización Yenny María II,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,037,01,sub_barrio,Urbanización Yenny María II,Urbanización Yenny María II,urbanizacion yenny maria ii,01-09-01-01-01-037-00,01-09-01-01-01-037-01,Espaillat > Moca > Moca > Moca (Zona urbana) > urbanización Yenny María II > Urbanización Yenny María II,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,038,00,barrio_paraje,Villa Estancia Nueva,Villa Estancia Nueva,villa estancia nueva,01-09-01-01-01-000-00,01-09-01-01-01-038-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Estancia Nueva,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,038,01,sub_barrio,Villa Estancia Nueva,Villa Estancia Nueva,villa estancia nueva,01-09-01-01-01-038-00,01-09-01-01-01-038-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Estancia Nueva > Villa Estancia Nueva,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,039,00,barrio_paraje,Los López,Los López,los lopez,01-09-01-01-01-000-00,01-09-01-01-01-039-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Los López,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,039,01,sub_barrio,Los López I,Los López I,los lopez i,01-09-01-01-01-039-00,01-09-01-01-01-039-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Los López > Los López I,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,039,02,sub_barrio,Los López II,Los López II,los lopez ii,01-09-01-01-01-039-00,01-09-01-01-01-039-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Los López > Los López II,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,039,03,sub_barrio,Los López III,Los López III,los lopez iii,01-09-01-01-01-039-00,01-09-01-01-01-039-03,Espaillat > Moca > Moca > Moca (Zona urbana) > Los López > Los López III,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,039,04,sub_barrio,Flora,Flora,flora,01-09-01-01-01-039-00,01-09-01-01-01-039-04,Espaillat > Moca > Moca > Moca (Zona urbana) > Los López > Flora,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,040,00,barrio_paraje,Miguel A. Michel,Miguel A. Michel,miguel a michel,01-09-01-01-01-000-00,01-09-01-01-01-040-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Miguel A. Michel,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,040,01,sub_barrio,Miguel A. Michel,Miguel A. Michel,miguel a michel,01-09-01-01-01-040-00,01-09-01-01-01-040-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Miguel A. Michel > Miguel A. Michel,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,041,00,barrio_paraje,Residencial Alexandra,Residencial Alexandra,residencial alexandra,01-09-01-01-01-000-00,01-09-01-01-01-041-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Residencial Alexandra,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,041,01,sub_barrio,Residencial Alexandra,Residencial Alexandra,residencial alexandra,01-09-01-01-01-041-00,01-09-01-01-01-041-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Residencial Alexandra > Residencial Alexandra,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,042,00,barrio_paraje,Milito,Milito,milito,01-09-01-01-01-000-00,01-09-01-01-01-042-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Milito,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,042,01,sub_barrio,Milito,Milito,milito,01-09-01-01-01-042-00,01-09-01-01-01-042-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Milito > Milito,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,043,00,barrio_paraje,Villa carolina iii,Villa carolina iii,villa carolina iii,01-09-01-01-01-000-00,01-09-01-01-01-043-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa carolina iii,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,043,01,sub_barrio,Villa Carolina III,Villa Carolina III,villa carolina iii,01-09-01-01-01-043-00,01-09-01-01-01-043-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa carolina iii > Villa Carolina III,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,044,00,barrio_paraje,Villa carolina iV,Villa carolina iV,villa carolina iv,01-09-01-01-01-000-00,01-09-01-01-01-044-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa carolina iV,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,044,01,sub_barrio,Villa Carolina IV,Villa Carolina IV,villa carolina iv,01-09-01-01-01-044-00,01-09-01-01-01-044-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa carolina iV > Villa Carolina IV,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,044,02,sub_barrio,Residencial Dulce Emilia I,Residencial Dulce Emilia I,residencial dulce emilia i,01-09-01-01-01-044-00,01-09-01-01-01-044-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa carolina iV > Residencial Dulce Emilia I,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,044,03,sub_barrio,Residencial Dulce Emilia II,Residencial Dulce Emilia II,residencial dulce emilia ii,01-09-01-01-01-044-00,01-09-01-01-01-044-03,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa carolina iV > Residencial Dulce Emilia II,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,045,00,barrio_paraje,Nueva Suiza,Nueva Suiza,nueva suiza,01-09-01-01-01-000-00,01-09-01-01-01-045-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Nueva Suiza,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,045,01,sub_barrio,Nueva Suiza,Nueva Suiza,nueva suiza,01-09-01-01-01-045-00,01-09-01-01-01-045-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Nueva Suiza > Nueva Suiza,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,045,02,sub_barrio,Juana Saltitopa,Juana Saltitopa,juana saltitopa,01-09-01-01-01-045-00,01-09-01-01-01-045-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Nueva Suiza > Juana Saltitopa,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,046,00,barrio_paraje,Residencial Moronta,Residencial Moronta,residencial moronta,01-09-01-01-01-000-00,01-09-01-01-01-046-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Residencial Moronta,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,046,01,sub_barrio,Residencial Moronta,Residencial Moronta,residencial moronta,01-09-01-01-01-046-00,01-09-01-01-01-046-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Residencial Moronta > Residencial Moronta,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,046,02,sub_barrio,Urbanización Lama,Urbanización Lama,urbanizacion lama,01-09-01-01-01-046-00,01-09-01-01-01-046-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Residencial Moronta > Urbanización Lama,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,046,03,sub_barrio,Industria de Alimento,Industria de Alimento,industria de alimento,01-09-01-01-01-046-00,01-09-01-01-01-046-03,Espaillat > Moca > Moca > Moca (Zona urbana) > Residencial Moronta > Industria de Alimento,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,047,00,barrio_paraje,Los Cocos,Los Cocos,los cocos,01-09-01-01-01-000-00,01-09-01-01-01-047-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Los Cocos,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,047,01,sub_barrio,Los Cocos,Los Cocos,los cocos,01-09-01-01-01-047-00,01-09-01-01-01-047-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Los Cocos > Los Cocos,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,047,02,sub_barrio,Villa Esmeralda,Villa Esmeralda,villa esmeralda,01-09-01-01-01-047-00,01-09-01-01-01-047-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Los Cocos > Villa Esmeralda,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,047,03,sub_barrio,Residencial Vista Verde,Residencial Vista Verde,residencial vista verde,01-09-01-01-01-047-00,01-09-01-01-01-047-03,Espaillat > Moca > Moca > Moca (Zona urbana) > Los Cocos > Residencial Vista Verde,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,048,00,barrio_paraje,Villa caimito,Villa caimito,villa caimito,01-09-01-01-01-000-00,01-09-01-01-01-048-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa caimito,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,048,01,sub_barrio,Villa Caimito,Villa Caimito,villa caimito,01-09-01-01-01-048-00,01-09-01-01-01-048-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa caimito > Villa Caimito,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,048,02,sub_barrio,Residencial María del Carmen,Residencial María del Carmen,residencial maria del carmen,01-09-01-01-01-048-00,01-09-01-01-01-048-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa caimito > Residencial María del Carmen,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,048,03,sub_barrio,Urbanización Ámbar,Urbanización Ámbar,urbanizacion ambar,01-09-01-01-01-048-00,01-09-01-01-01-048-03,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa caimito > Urbanización Ámbar,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,048,04,sub_barrio,Residencial Jardín del Este,Residencial Jardín del Este,residencial jardin del este,01-09-01-01-01-048-00,01-09-01-01-01-048-04,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa caimito > Residencial Jardín del Este,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,048,05,sub_barrio,Residencial ámbar,Residencial ámbar,residencial ambar,01-09-01-01-01-048-00,01-09-01-01-01-048-05,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa caimito > Residencial ámbar,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,048,06,sub_barrio,Villas Caimito,Villas Caimito,villas caimito,01-09-01-01-01-048-00,01-09-01-01-01-048-06,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa caimito > Villas Caimito,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,049,00,barrio_paraje,Pueblo Arriba,Pueblo Arriba,pueblo arriba,01-09-01-01-01-000-00,01-09-01-01-01-049-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Pueblo Arriba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,049,01,sub_barrio,Pueblo Arriba,Pueblo Arriba,pueblo arriba,01-09-01-01-01-049-00,01-09-01-01-01-049-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Pueblo Arriba > Pueblo Arriba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,050,00,barrio_paraje,La Estación,La Estación,la estacion,01-09-01-01-01-000-00,01-09-01-01-01-050-00,Espaillat > Moca > Moca > Moca (Zona urbana) > La Estación,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,050,01,sub_barrio,La Estación,La Estación,la estacion,01-09-01-01-01-050-00,01-09-01-01-01-050-01,Espaillat > Moca > Moca > Moca (Zona urbana) > La Estación > La Estación,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,051,00,barrio_paraje,los loros,los loros,los loros,01-09-01-01-01-000-00,01-09-01-01-01-051-00,Espaillat > Moca > Moca > Moca (Zona urbana) > los loros,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,051,01,sub_barrio,Los Loros,Los Loros,los loros,01-09-01-01-01-051-00,01-09-01-01-01-051-01,Espaillat > Moca > Moca > Moca (Zona urbana) > los loros > Los Loros,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,052,00,barrio_paraje,El Bolsillo,El Bolsillo,el bolsillo,01-09-01-01-01-000-00,01-09-01-01-01-052-00,Espaillat > Moca > Moca > Moca (Zona urbana) > El Bolsillo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,052,01,sub_barrio,El Bolsillo,El Bolsillo,el bolsillo,01-09-01-01-01-052-00,01-09-01-01-01-052-01,Espaillat > Moca > Moca > Moca (Zona urbana) > El Bolsillo > El Bolsillo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,053,00,barrio_paraje,Altos de Chavón,Altos de Chavón,altos de chavon,01-09-01-01-01-000-00,01-09-01-01-01-053-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Altos de Chavón,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,053,01,sub_barrio,Altos de Chavón,Altos de Chavón,altos de chavon,01-09-01-01-01-053-00,01-09-01-01-01-053-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Altos de Chavón > Altos de Chavón,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,054,00,barrio_paraje,Manuel Rodríguez,Manuel Rodríguez,manuel rodriguez,01-09-01-01-01-000-00,01-09-01-01-01-054-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Manuel Rodríguez,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,054,01,sub_barrio,Manuel Rodríguez,Manuel Rodríguez,manuel rodriguez,01-09-01-01-01-054-00,01-09-01-01-01-054-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Manuel Rodríguez > Manuel Rodríguez,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,055,00,barrio_paraje,los torres,los torres,los torres,01-09-01-01-01-000-00,01-09-01-01-01-055-00,Espaillat > Moca > Moca > Moca (Zona urbana) > los torres,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,055,01,sub_barrio,Los Torres,Los Torres,los torres,01-09-01-01-01-055-00,01-09-01-01-01-055-01,Espaillat > Moca > Moca > Moca (Zona urbana) > los torres > Los Torres,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,056,00,barrio_paraje,Villa Delia,Villa Delia,villa delia,01-09-01-01-01-000-00,01-09-01-01-01-056-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Delia,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,056,01,sub_barrio,Villa Delia,Villa Delia,villa delia,01-09-01-01-01-056-00,01-09-01-01-01-056-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Delia > Villa Delia,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,056,02,sub_barrio,Los Cáceres,Los Cáceres,los caceres,01-09-01-01-01-056-00,01-09-01-01-01-056-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Delia > Los Cáceres,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,056,03,sub_barrio,Estancia Nueva,Estancia Nueva,estancia nueva,01-09-01-01-01-056-00,01-09-01-01-01-056-03,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Delia > Estancia Nueva,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,056,04,sub_barrio,Villa Delia Gold,Villa Delia Gold,villa delia gold,01-09-01-01-01-056-00,01-09-01-01-01-056-04,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Delia > Villa Delia Gold,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,056,05,sub_barrio,Residencial Villa Delia Blue,Residencial Villa Delia Blue,residencial villa delia blue,01-09-01-01-01-056-00,01-09-01-01-01-056-05,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Delia > Residencial Villa Delia Blue,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,056,06,sub_barrio,Villa Delia IV,Villa Delia IV,villa delia iv,01-09-01-01-01-056-00,01-09-01-01-01-056-06,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Delia > Villa Delia IV,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,056,07,sub_barrio,Residencial Villa Delia V,Residencial Villa Delia V,residencial villa delia v,01-09-01-01-01-056-00,01-09-01-01-01-056-07,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Delia > Residencial Villa Delia V,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,057,00,barrio_paraje,El cementerio,El cementerio,el cementerio,01-09-01-01-01-000-00,01-09-01-01-01-057-00,Espaillat > Moca > Moca > Moca (Zona urbana) > El cementerio,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,057,01,sub_barrio,El Cementerio,El Cementerio,el cementerio,01-09-01-01-01-057-00,01-09-01-01-01-057-01,Espaillat > Moca > Moca > Moca (Zona urbana) > El cementerio > El Cementerio,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,058,00,barrio_paraje,San José,San José,san jose,01-09-01-01-01-000-00,01-09-01-01-01-058-00,Espaillat > Moca > Moca > Moca (Zona urbana) > San José,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,058,01,sub_barrio,San José,San José,san jose,01-09-01-01-01-058-00,01-09-01-01-01-058-01,Espaillat > Moca > Moca > Moca (Zona urbana) > San José > San José,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,058,02,sub_barrio,Peje de Peña,Peje de Peña,peje de pena,01-09-01-01-01-058-00,01-09-01-01-01-058-02,Espaillat > Moca > Moca > Moca (Zona urbana) > San José > Peje de Peña,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,059,00,barrio_paraje,Cementerio Municipal de Moca,Cementerio Municipal de Moca,cementerio municipal de moca,01-09-01-01-01-000-00,01-09-01-01-01-059-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Cementerio Municipal de Moca,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,059,01,sub_barrio,Cementerio Municipal de Moca,Cementerio Municipal de Moca,cementerio municipal de moca,01-09-01-01-01-059-00,01-09-01-01-01-059-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Cementerio Municipal de Moca > Cementerio Municipal de Moca,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,060,00,barrio_paraje,De Foro,De Foro,de foro,01-09-01-01-01-000-00,01-09-01-01-01-060-00,Espaillat > Moca > Moca > Moca (Zona urbana) > De Foro,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,060,01,sub_barrio,De Foro,De Foro,de foro,01-09-01-01-01-060-00,01-09-01-01-01-060-01,Espaillat > Moca > Moca > Moca (Zona urbana) > De Foro > De Foro,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,060,02,sub_barrio,Las Colinas,Las Colinas,las colinas,01-09-01-01-01-060-00,01-09-01-01-01-060-02,Espaillat > Moca > Moca > Moca (Zona urbana) > De Foro > Las Colinas,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,061,00,barrio_paraje,Los Profesionales,Los Profesionales,los profesionales,01-09-01-01-01-000-00,01-09-01-01-01-061-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Los Profesionales,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,061,01,sub_barrio,Los Profesionales,Los Profesionales,los profesionales,01-09-01-01-01-061-00,01-09-01-01-01-061-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Los Profesionales > Los Profesionales,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,062,00,barrio_paraje,Residencial Montreal,Residencial Montreal,residencial montreal,01-09-01-01-01-000-00,01-09-01-01-01-062-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Residencial Montreal,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
