region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
05,02,01,04,02,000,00,section,La Altagracia,La Altagracia,la altagracia,05-02-01-04-00-000-00,05-02-01-04-02-000-00,Azua > Azua > Los Jovillos (DM) > La Altagracia,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,02,001,00,barrio_paraje,La Altagracia,La Altagracia,la altagracia,05-02-01-04-02-000-00,05-02-01-04-02-001-00,Azua > Azua > Los Jovillos (DM) > La Altagracia > La Altagracia,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,02,002,00,barrio_paraje,Betania,Betania,betania,05-02-01-04-02-000-00,05-02-01-04-02-002-00,Azua > Azua > Los Jovillos (DM) > La Altagracia > Betania,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,02,003,00,barrio_paraje,Caña Piedra (Cañada de Piedra),Caña Piedra (Cañada de Piedra),cana piedra canada de piedra,05-02-01-04-02-000-00,05-02-01-04-02-003-00,Azua > Azua > Los Jovillos (DM) > La Altagracia > Caña Piedra (Cañada de Piedra),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,02,004,00,barrio_paraje,Jura,Jura,jura,05-02-01-04-02-000-00,05-02-01-04-02-004-00,Azua > Azua > Los Jovillos (DM) > La Altagracia > Jura,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,02,005,00,barrio_paraje,Maleno La Mina,Maleno La Mina,maleno la mina,05-02-01-04-02-000-00,05-02-01-04-02-005-00,Azua > Azua > Los Jovillos (DM) > La Altagracia > Maleno La Mina,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,02,006,00,barrio_paraje,Arroyo Copey,Arroyo Copey,arroyo copey,05-02-01-04-02-000-00,05-02-01-04-02-006-00,Azua > Azua > Los Jovillos (DM) > La Altagracia > Arroyo Copey,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,03,000,00,section,Kilómetro 7,Kilómetro 7,kilometro 7,05-02-01-04-00-000-00,05-02-01-04-03-000-00,Azua > Azua > Los Jovillos (DM) > Kilómetro 7,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,03,001,00,barrio_paraje,Kilómetro 8,Kilómetro 8,kilometro 8,05-02-01-04-03-000-00,05-02-01-04-03-001-00,Azua > Azua > Los Jovillos (DM) > Kilómetro 7 > Kilómetro 8,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,03,002,00,barrio_paraje,Los Jovillos,Los Jovillos,los jovillos,05-02-01-04-03-000-00,05-02-01-04-03-002-00,Azua > Azua > Los Jovillos (DM) > Kilómetro 7 > Los Jovillos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,05,00,000,00,district_municipal,Puerto Viejo (DM),Puerto Viejo (DM),puerto viejo dm,05-02-01-00-00-000-00,05-02-01-05-00-000-00,Azua > Azua > Puerto Viejo (DM),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,05,01,000,00,section,Puerto Viejo (Zona urbana),Puerto Viejo (Zona urbana),puerto viejo zona urbana,05-02-01-05-00-000-00,05-02-01-05-01-000-00,Azua > Azua > Puerto Viejo (DM) > Puerto Viejo (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,05,01,001,00,barrio_paraje,Los Negros,Los Negros,los negros,05-02-01-05-01-000-00,05-02-01-05-01-001-00,Azua > Azua > Puerto Viejo (DM) > Puerto Viejo (Zona urbana) > Los Negros,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,05,01,001,01,sub_barrio,Los Negros,Los Negros,los negros,05-02-01-05-01-001-00,05-02-01-05-01-001-01,Azua > Azua > Puerto Viejo (DM) > Puerto Viejo (Zona urbana) > Los Negros > Los Negros,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,05,01,001,02,sub_barrio,INVI-Villa Progreso,INVI-Villa Progreso,invi villa progreso,05-02-01-05-01-001-00,05-02-01-05-01-001-02,Azua > Azua > Puerto Viejo (DM) > Puerto Viejo (Zona urbana) > Los Negros > INVI-Villa Progreso,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,05,02,000,00,section,Ranchería,Ranchería,rancheria,05-02-01-05-00-000-00,05-02-01-05-02-000-00,Azua > Azua > Puerto Viejo (DM) > Ranchería,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,05,02,001,00,barrio_paraje,Ranchería,Ranchería,rancheria,05-02-01-05-02-000-00,05-02-01-05-02-001-00,Azua > Azua > Puerto Viejo (DM) > Ranchería > Ranchería,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,05,02,002,00,barrio_paraje,El Puerto,El Puerto,el puerto,05-02-01-05-02-000-00,05-02-01-05-02-002-00,Azua > Azua > Puerto Viejo (DM) > Ranchería > El Puerto,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,05,02,003,00,barrio_paraje,Palmar de Buena Vista,Palmar de Buena Vista,palmar de buena vista,05-02-01-05-02-000-00,05-02-01-05-02-003-00,Azua > Azua > Puerto Viejo (DM) > Ranchería > Palmar de Buena Vista,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,05,02,004,00,barrio_paraje,Los Negros,Los Negros,los negros,05-02-01-05-02-000-00,05-02-01-05-02-004-00,Azua > Azua > Puerto Viejo (DM) > Ranchería > Los Negros,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,06,00,000,00,district_municipal,Barreras (DM),Barreras (DM),barreras dm,05-02-01-00-00-000-00,05-02-01-06-00-000-00,Azua > Azua > Barreras (DM),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,06,01,000,00,section,Barreras (Zona urbana),Barreras (Zona urbana),barreras zona urbana,05-02-01-06-00-000-00,05-02-01-06-01-000-00,Azua > Azua > Barreras (DM) > Barreras (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,06,01,001,00,barrio_paraje,Barreras,Barreras,barreras,05-02-01-06-01-000-00,05-02-01-06-01-001-00,Azua > Azua > Barreras (DM) > Barreras (Zona urbana) > Barreras,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,06,01,001,01,sub_barrio,Barreras,Barreras,barreras,05-02-01-06-01-001-00,05-02-01-06-01-001-01,Azua > Azua > Barreras (DM) > Barreras (Zona urbana) > Barreras > Barreras,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,06,01,001,02,sub_barrio,El 84,El 84,el 84,05-02-01-06-01-001-00,05-02-01-06-01-001-02,Azua > Azua > Barreras (DM) > Barreras (Zona urbana) > Barreras > El 84,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,06,02,000,00,section,Mordán,Mordán,mordan,05-02-01-06-00-000-00,05-02-01-06-02-000-00,Azua > Azua > Barreras (DM) > Mordán,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,06,02,001,00,barrio_paraje,Mordán,Mordán,mordan,05-02-01-06-02-000-00,05-02-01-06-02-001-00,Azua > Azua > Barreras (DM) > Mordán > Mordán,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,06,02,002,00,barrio_paraje,El Alto,El Alto,el alto,05-02-01-06-02-000-00,05-02-01-06-02-002-00,Azua > Azua > Barreras (DM) > Mordán > El Alto,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,07,00,000,00,district_municipal,Doña Emma Balaguer Viuda Vallejo (DM),Doña Emma Balaguer Viuda Vallejo (DM),dona emma balaguer viuda vallejo dm,05-02-01-00-00-000-00,05-02-01-07-00-000-00,Azua > Azua > Doña Emma Balaguer Viuda Vallejo (DM),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,07,01,000,00,section,Doña Emma Balaguer Viuda Vallejo (Zona urbana),Doña Emma Balaguer Viuda Vallejo (Zona urbana),dona emma balaguer viuda vallejo zona urbana,05-02-01-07-00-000-00,05-02-01-07-01-000-00,Azua > Azua > Doña Emma Balaguer Viuda Vallejo (DM) > Doña Emma Balaguer Viuda Vallejo (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,07,01,001,00,barrio_paraje,Doña Emma Balaguer Viuda Vallejo,Doña Emma Balaguer Viuda Vallejo,dona emma balaguer viuda vallejo,05-02-01-07-01-000-00,05-02-01-07-01-001-00,Azua > Azua > Doña Emma Balaguer Viuda Vallejo (DM) > Doña Emma Balaguer Viuda Vallejo (Zona urbana) > Doña Emma Balaguer Viuda Vallejo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,07,01,001,01,sub_barrio,Doña Emma Balaguer Viuda Vallejo,Doña Emma Balaguer Viuda Vallejo,dona emma balaguer viuda vallejo,05-02-01-07-01-001-00,05-02-01-07-01-001-01,Azua > Azua > Doña Emma Balaguer Viuda Vallejo (DM) > Doña Emma Balaguer Viuda Vallejo (Zona urbana) > Doña Emma Balaguer Viuda Vallejo > Doña Emma Balaguer Viuda Vallejo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,07,02,000,00,section,Monte Río,Monte Río,monte rio,05-02-01-07-00-000-00,05-02-01-07-02-000-00,Azua > Azua > Doña Emma Balaguer Viuda Vallejo (DM) > Monte Río,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,07,02,001,00,barrio_paraje,Monte Río,Monte Río,monte rio,05-02-01-07-02-000-00,05-02-01-07-02-001-00,Azua > Azua > Doña Emma Balaguer Viuda Vallejo (DM) > Monte Río > Monte Río,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,08,00,000,00,district_municipal,Clavellina (DM),Clavellina (DM),clavellina dm,05-02-01-00-00-000-00,05-02-01-08-00-000-00,Azua > Azua > Clavellina (DM),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,08,01,000,00,section,Clavellina (Zona urbana),Clavellina (Zona urbana),clavellina zona urbana,05-02-01-08-00-000-00,05-02-01-08-01-000-00,Azua > Azua > Clavellina (DM) > Clavellina (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,08,01,001,00,barrio_paraje,Centro del Pueblo,Centro del Pueblo,centro del pueblo,05-02-01-08-01-000-00,05-02-01-08-01-001-00,Azua > Azua > Clavellina (DM) > Clavellina (Zona urbana) > Centro del Pueblo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,08,01,001,01,sub_barrio,Centro del Pueblo,Centro del Pueblo,centro del pueblo,05-02-01-08-01-001-00,05-02-01-08-01-001-01,Azua > Azua > Clavellina (DM) > Clavellina (Zona urbana) > Centro del Pueblo > Centro del Pueblo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,08,01,001,02,sub_barrio,El Córbano,El Córbano,el corbano,05-02-01-08-01-001-00,05-02-01-08-01-001-02,Azua > Azua > Clavellina (DM) > Clavellina (Zona urbana) > Centro del Pueblo > El Córbano,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,08,02,000,00,section,Clavellina,Clavellina,clavellina,05-02-01-08-00-000-00,05-02-01-08-02-000-00,Azua > Azua > Clavellina (DM) > Clavellina,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,08,02,001,00,barrio_paraje,Terreros,Terreros,terreros,05-02-01-08-02-000-00,05-02-01-08-02-001-00,Azua > Azua > Clavellina (DM) > Clavellina > Terreros,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,08,02,002,00,barrio_paraje,Guazábara,Guazábara,guazabara,05-02-01-08-02-000-00,05-02-01-08-02-002-00,Azua > Azua > Clavellina (DM) > Clavellina > Guazábara,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,08,02,003,00,barrio_paraje,Palmarejo,Palmarejo,palmarejo,05-02-01-08-02-000-00,05-02-01-08-02-003-00,Azua > Azua > Clavellina (DM) > Clavellina > Palmarejo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,08,03,000,00,section,Los Tramojos,Los Tramojos,los tramojos,05-02-01-08-00-000-00,05-02-01-08-03-000-00,Azua > Azua > Clavellina (DM) > Los Tramojos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,08,03,001,00,barrio_paraje,Los Tramojos,Los Tramojos,los tramojos,05-02-01-08-03-000-00,05-02-01-08-03-001-00,Azua > Azua > Clavellina (DM) > Los Tramojos > Los Tramojos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,08,04,000,00,section,Los Barrancones,Los Barrancones,los barrancones,05-02-01-08-00-000-00,05-02-01-08-04-000-00,Azua > Azua > Clavellina (DM) > Los Barrancones,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,08,04,001,00,barrio_paraje,Los Barrancones,Los Barrancones,los barrancones,05-02-01-08-04-000-00,05-02-01-08-04-001-00,Azua > Azua > Clavellina (DM) > Los Barrancones > Los Barrancones,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,00,000,00,district_municipal,Las Lomas (DM),Las Lomas (DM),las lomas dm,05-02-01-00-00-000-00,05-02-01-09-00-000-00,Azua > Azua > Las Lomas (DM),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,01,000,00,section,Las Lomas (Zona urbana),Las Lomas (Zona urbana),las lomas zona urbana,05-02-01-09-00-000-00,05-02-01-09-01-000-00,Azua > Azua > Las Lomas (DM) > Las Lomas (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,01,001,00,barrio_paraje,Las lomas,Las lomas,las lomas,05-02-01-09-01-000-00,05-02-01-09-01-001-00,Azua > Azua > Las Lomas (DM) > Las Lomas (Zona urbana) > Las lomas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,01,001,01,sub_barrio,Las Lomas,Las Lomas,las lomas,05-02-01-09-01-001-00,05-02-01-09-01-001-01,Azua > Azua > Las Lomas (DM) > Las Lomas (Zona urbana) > Las lomas > Las Lomas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,01,001,02,sub_barrio,Los Cocos,Los Cocos,los cocos,05-02-01-09-01-001-00,05-02-01-09-01-001-02,Azua > Azua > Las Lomas (DM) > Las Lomas (Zona urbana) > Las lomas > Los Cocos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,01,001,03,sub_barrio,La 40 (La Cuarenta),La 40 (La Cuarenta),la 40 la cuarenta,05-02-01-09-01-001-00,05-02-01-09-01-001-03,Azua > Azua > Las Lomas (DM) > Las Lomas (Zona urbana) > Las lomas > La 40 (La Cuarenta),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,01,001,04,sub_barrio,Las Clavellinas,Las Clavellinas,las clavellinas,05-02-01-09-01-001-00,05-02-01-09-01-001-04,Azua > Azua > Las Lomas (DM) > Las Lomas (Zona urbana) > Las lomas > Las Clavellinas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,000,00,section,La cabuyita,La cabuyita,la cabuyita,05-02-01-09-00-000-00,05-02-01-09-02-000-00,Azua > Azua > Las Lomas (DM) > La cabuyita,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,001,00,barrio_paraje,Cañetín,Cañetín,canetin,05-02-01-09-02-000-00,05-02-01-09-02-001-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Cañetín,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,002,00,barrio_paraje,Cerro de los Cacheos,Cerro de los Cacheos,cerro de los cacheos,05-02-01-09-02-000-00,05-02-01-09-02-002-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Cerro de los Cacheos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,003,00,barrio_paraje,El Cachón,El Cachón,el cachon,05-02-01-09-02-000-00,05-02-01-09-02-003-00,Azua > Azua > Las Lomas (DM) > La cabuyita > El Cachón,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,004,00,barrio_paraje,El Caño,El Caño,el cano,05-02-01-09-02-000-00,05-02-01-09-02-004-00,Azua > Azua > Las Lomas (DM) > La cabuyita > El Caño,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,005,00,barrio_paraje,Río Vía,Río Vía,rio via,05-02-01-09-02-000-00,05-02-01-09-02-005-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Río Vía,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,006,00,barrio_paraje,Gajo del Toro,Gajo del Toro,gajo del toro,05-02-01-09-02-000-00,05-02-01-09-02-006-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Gajo del Toro,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,007,00,barrio_paraje,El Papayo,El Papayo,el papayo,05-02-01-09-02-000-00,05-02-01-09-02-007-00,Azua > Azua > Las Lomas (DM) > La cabuyita > El Papayo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,008,00,barrio_paraje,Tito Mina,Tito Mina,tito mina,05-02-01-09-02-000-00,05-02-01-09-02-008-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Tito Mina,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,009,00,barrio_paraje,Gajo Irabón,Gajo Irabón,gajo irabon,05-02-01-09-02-000-00,05-02-01-09-02-009-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Gajo Irabón,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,010,00,barrio_paraje,Gajo Largo,Gajo Largo,gajo largo,05-02-01-09-02-000-00,05-02-01-09-02-010-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Gajo Largo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,011,00,barrio_paraje,Loma Agua Fría,Loma Agua Fría,loma agua fria,05-02-01-09-02-000-00,05-02-01-09-02-011-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Loma Agua Fría,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,012,00,barrio_paraje,Gajo de Majagua,Gajo de Majagua,gajo de majagua,05-02-01-09-02-000-00,05-02-01-09-02-012-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Gajo de Majagua,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,013,00,barrio_paraje,Ganzú,Ganzú,ganzu,05-02-01-09-02-000-00,05-02-01-09-02-013-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Ganzú,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,014,00,barrio_paraje,Kilómetro 2 y Medio,Kilómetro 2 y Medio,kilometro 2 y medio,05-02-01-09-02-000-00,05-02-01-09-02-014-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Kilómetro 2 y Medio,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,015,00,barrio_paraje,Las Cañitas,Las Cañitas,las canitas,05-02-01-09-02-000-00,05-02-01-09-02-015-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Las Cañitas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,016,00,barrio_paraje,La Cuarenta,La Cuarenta,la cuarenta,05-02-01-09-02-000-00,05-02-01-09-02-016-00,Azua > Azua > Las Lomas (DM) > La cabuyita > La Cuarenta,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,017,00,barrio_paraje,La Cueva,La Cueva,la cueva,05-02-01-09-02-000-00,05-02-01-09-02-017-00,Azua > Azua > Las Lomas (DM) > La cabuyita > La Cueva,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,018,00,barrio_paraje,Rancho Arriba,Rancho Arriba,rancho arriba,05-02-01-09-02-000-00,05-02-01-09-02-018-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Rancho Arriba,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,019,00,barrio_paraje,La Cruz de los Calabozos,La Cruz de los Calabozos,la cruz de los calabozos,05-02-01-09-02-000-00,05-02-01-09-02-019-00,Azua > Azua > Las Lomas (DM) > La cabuyita > La Cruz de los Calabozos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,020,00,barrio_paraje,La Guajaca,La Guajaca,la guajaca,05-02-01-09-02-000-00,05-02-01-09-02-020-00,Azua > Azua > Las Lomas (DM) > La cabuyita > La Guajaca,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,021,00,barrio_paraje,Peñaló,Peñaló,penalo,05-02-01-09-02-000-00,05-02-01-09-02-021-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Peñaló,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,022,00,barrio_paraje,La Llanada,La Llanada,la llanada,05-02-01-09-02-000-00,05-02-01-09-02-022-00,Azua > Azua > Las Lomas (DM) > La cabuyita > La Llanada,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,023,00,barrio_paraje,La Mina,La Mina,la mina,05-02-01-09-02-000-00,05-02-01-09-02-023-00,Azua > Azua > Las Lomas (DM) > La cabuyita > La Mina,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,024,00,barrio_paraje,Las Yayitas,Las Yayitas,las yayitas,05-02-01-09-02-000-00,05-02-01-09-02-024-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Las Yayitas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,025,00,barrio_paraje,Loma Arroyo Guayabo,Loma Arroyo Guayabo,loma arroyo guayabo,05-02-01-09-02-000-00,05-02-01-09-02-025-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Loma Arroyo Guayabo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,026,00,barrio_paraje,Los Cacaos,Los Cacaos,los cacaos,05-02-01-09-02-000-00,05-02-01-09-02-026-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Los Cacaos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,027,00,barrio_paraje,Los Candelones,Los Candelones,los candelones,05-02-01-09-02-000-00,05-02-01-09-02-027-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Los Candelones,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,028,00,barrio_paraje,Los Cocos,Los Cocos,los cocos,05-02-01-09-02-000-00,05-02-01-09-02-028-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Los Cocos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,029,00,barrio_paraje,Los Lazos,Los Lazos,los lazos,05-02-01-09-02-000-00,05-02-01-09-02-029-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Los Lazos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,030,00,barrio_paraje,Los Palmaritos,Los Palmaritos,los palmaritos,05-02-01-09-02-000-00,05-02-01-09-02-030-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Los Palmaritos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,031,00,barrio_paraje,Los Paniagua,Los Paniagua,los paniagua,05-02-01-09-02-000-00,05-02-01-09-02-031-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Los Paniagua,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,032,00,barrio_paraje,Los Tablones,Los Tablones,los tablones,05-02-01-09-02-000-00,05-02-01-09-02-032-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Los Tablones,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,09,02,033,00,barrio_paraje,Cañada Majagua,Cañada Majagua,canada majagua,05-02-01-09-02-000-00,05-02-01-09-02-033-00,Azua > Azua > Las Lomas (DM) > La cabuyita > Cañada Majagua,True,AZUA_TXT,,,Provincia piloto de expansión
